Año,Entidad,Municipio,Cve. Municipio,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2023,Hidalgo,Huautla,13025,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Huazalingo,13026,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Huehuetla,13027,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Huejutla de Reyes,13028,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Huichapan,13029,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Ixmiquilpan,13030,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Jacala de Ledezma,13031,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Jaltocán,13032,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Juárez Hidalgo,13033,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,La Misión,13040,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Lolotla,13034,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Metepec,13035,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Metztitlán,13037,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Mineral de la Reforma,13051,0,1,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Mineral del Chico,13038,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Mineral del Monte,13039,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Mixquiahuala de Juárez,13041,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Molango de Escamilla,13042,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Nicolás Flores,13043,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Nopala de Villagrán,13044,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Omitlán de Juárez,13045,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Pachuca de Soto,13048,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Pacula,13047,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Pisaflores,13049,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Progreso de Obregón,13050,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,San Agustín Metzquititlán,13036,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,San Agustín Tlaxiaca,13052,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,San Bartolo Tutotepec,13053,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,San Felipe Orizatlán,13046,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,San Salvador,13054,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Santiago Tulantepec de Lugo Guerrero,13056,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Santiago de Anaya,13055,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Singuilucan,13057,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Tasquillo,13058,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Tecozautla,13059,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Tenango de Doria,13060,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Tepeapulco,13061,1,0,0,0,4,0,0,0,0,0,0,0
2023,Hidalgo,Tepehuacán de Guerrero,13062,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Tepeji del Río de Ocampo,13063,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Tepetitlán,13064,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Tetepango,13065,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Tezontepec de Aldama,13067,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Tianguistengo,13068,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Tizayuca,13069,2,0,0,0,2,2,0,0,0,0,0,0
2023,Hidalgo,Tlahuelilpan,13070,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Tlahuiltepa,13071,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Tlanalapa,13072,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Tlanchinol,13073,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Tlaxcoapan,13074,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Tolcayuca,13075,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Tula de Allende,13076,0,0,1,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Tulancingo de Bravo,13077,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Villa de Tezontepec,13066,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Xochiatipan,13078,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Xochicoatlán,13079,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Yahualica,13080,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Zacualtipán de Ángeles,13081,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Zapotlán de Juárez,13082,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Zempoala,13083,2,1,0,1,0,0,0,0,0,0,0,0
2023,Hidalgo,Zimapán,13084,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Acatic,14001,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Acatlán de Juárez,14002,0,1,2,1,1,2,0,0,0,0,0,0
2023,Jalisco,Ahualulco de Mercado,14003,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Amacueca,14004,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Amatitán,14005,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Ameca,14006,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Arandas,14008,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Atemajac de Brizuela,14010,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Atengo,14011,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Atenguillo,14012,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Atotonilco el Alto,14013,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Atoyac,14014,1,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Autlán de Navarro,14015,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Ayotlán,14016,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Ayutla,14017,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Bolaños,14019,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Cabo Corrientes,14020,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Casimiro Castillo,14021,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Cañadas de Obregón,14117,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Chapala,14030,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Chimaltitán,14031,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Chiquilistlán,14032,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Cihuatlán,14022,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Cocula,14024,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Colotlán,14025,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Concepción de Buenos Aires,14026,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Cuautitlán de García Barragán,14027,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Cuautla,14028,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Cuquío,14029,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Degollado,14033,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Ejutla,14034,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,El Arenal,14009,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,El Grullo,14037,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,El Limón,14054,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,El Salto,14070,4,3,5,3,2,0,0,0,0,0,0,0
2023,Jalisco,Encarnación de Díaz,14035,0,0,0,1,0,0,0,0,0,0,0,0
2023,Jalisco,Etzatlán,14036,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Guachinango,14038,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Guadalajara,14039,6,1,1,0,3,4,0,0,0,0,0,0
2023,Jalisco,Gómez Farías,14079,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Hostotipaquillo,14040,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Huejuquilla el Alto,14042,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Huejúcar,14041,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Ixtlahuacán de los Membrillos,14044,1,1,1,0,1,1,0,0,0,0,0,0
2023,Jalisco,Ixtlahuacán del Río,14045,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Jalostotitlán,14046,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Jamay,14047,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Jesús María,14048,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Jilotlán de los Dolores,14049,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Jocotepec,14050,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Juanacatlán,14051,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Juchitlán,14052,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,La Barca,14018,0,0,0,0,0,1,0,0,0,0,0,0
2023,Jalisco,La Huerta,14043,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,La Manzanilla de la Paz,14057,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Lagos de Moreno,14053,3,4,3,8,1,0,0,0,0,0,0,0
2023,Jalisco,Magdalena,14055,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Mascota,14058,1,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Mazamitla,14059,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Mexticacán,14060,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Mezquitic,14061,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Mixtlán,14062,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,No Especificado,14998,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Ocotlán,14063,0,0,1,0,0,0,0,0,0,0,0,0
2023,Jalisco,Ojuelos de Jalisco,14064,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Pihuamo,14065,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Poncitlán,14066,0,0,0,1,0,0,0,0,0,0,0,0
2023,Jalisco,Puerto Vallarta,14067,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Quitupan,14069,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,San Cristóbal de la Barranca,14071,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,San Diego de Alejandría,14072,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,San Gabriel,14113,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,San Ignacio Cerro Gordo,14125,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,San Juan de los Lagos,14073,0,0,2,0,0,1,0,0,0,0,0,0
2023,Jalisco,San Juanito de Escobedo,14007,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,San Julián,14074,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,San Marcos,14075,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,San Martín Hidalgo,14077,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,San Martín de Bolaños,14076,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,San Miguel el Alto,14078,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,San Pedro Tlaquepaque,14098,9,8,6,2,5,9,0,0,0,0,0,0
2023,Jalisco,San Sebastián del Oeste,14080,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Santa María de los Ángeles,14081,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Santa María del Oro,14056,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Sayula,14082,0,0,0,0,1,0,0,0,0,0,0,0
2023,Jalisco,Tala,14083,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Talpa de Allende,14084,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Tamazula de Gordiano,14085,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Tapalpa,14086,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Tecalitlán,14087,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Techaluta de Montenegro,14089,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Tecolotlán,14088,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Tenamaxtlán,14090,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Teocaltiche,14091,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Teocuitatlán de Corona,14092,1,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Tepatitlán de Morelos,14093,0,0,1,0,0,0,0,0,0,0,0,0
2023,Jalisco,Tequila,14094,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Teuchitlán,14095,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Tizapán el Alto,14096,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Tlajomulco de Zúñiga,14097,6,6,4,3,2,1,0,0,0,0,0,0
2023,Jalisco,Tolimán,14099,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Tomatlán,14100,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Tonalá,14101,1,0,1,1,1,1,0,0,0,0,0,0
2023,Jalisco,Tonaya,14102,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Tonila,14103,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Totatiche,14104,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Tototlán,14105,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Tuxcacuesco,14106,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Tuxcueca,14107,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Tuxpan,14108,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Unión de San Antonio,14109,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Unión de Tula,14110,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Valle de Guadalupe,14111,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Valle de Juárez,14112,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Villa Corona,14114,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Villa Guerrero,14115,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Villa Hidalgo,14116,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Villa Purificación,14068,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Yahualica de González Gallo,14118,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Zacoalco de Torres,14119,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Zapopan,14120,4,1,2,0,0,1,0,0,0,0,0,0
2023,Jalisco,Zapotiltic,14121,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Zapotitlán de Vadillo,14122,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Zapotlanejo,14124,1,1,0,0,1,0,0,0,0,0,0,0
2023,Jalisco,Zapotlán del Rey,14123,0,1,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Zapotlán el Grande,14023,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Acuitzio,16001,0,0,1,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Aguililla,16002,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Angamacutiro,16004,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Angangueo,16005,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Apatzingán,16006,0,1,1,0,2,1,0,0,0,0,0,0
2023,Michoacán de Ocampo,Aporo,16007,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Aquila,16008,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Ario,16009,0,0,1,0,0,1,0,0,0,0,0,0
2023,Michoacán de Ocampo,Arteaga,16010,1,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Briseñas,16011,0,0,1,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Buenavista,16012,0,0,1,0,0,1,0,0,0,0,0,0
2023,Michoacán de Ocampo,Carácuaro,16013,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Charapan,16021,0,0,0,1,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Charo,16022,3,0,0,1,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Chavinda,16023,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Cherán,16024,0,0,0,1,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Chilchota,16025,1,2,5,2,1,1,0,0,0,0,0,0
2023,Michoacán de Ocampo,Chinicuila,16026,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Chucándiro,16027,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Churintzio,16028,1,1,1,1,0,1,0,0,0,0,0,0
2023,Michoacán de Ocampo,Churumuco,16029,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Coahuayana,16014,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Coalcomán de Vázquez Pallares,16015,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Coeneo,16016,0,0,1,1,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Cojumatlán de Régules,16074,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Contepec,16017,0,1,0,0,1,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Copándaro,16018,0,1,0,2,1,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Cotija,16019,0,1,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Cuitzeo,16020,3,1,1,1,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Ecuandureo,16030,3,2,1,2,1,3,0,0,0,0,0,0
2023,Michoacán de Ocampo,Epitacio Huerta,16031,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Erongarícuaro,16032,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Gabriel Zamora,16033,0,1,1,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Hidalgo,16034,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Huandacareo,16036,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Huaniqueo,16037,1,0,0,0,0,1,0,0,0,0,0,0
2023,Michoacán de Ocampo,Huetamo,16038,0,0,0,0,1,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Huiramba,16039,0,0,0,0,0,1,0,0,0,0,0,0
2023,Michoacán de Ocampo,Indaparapeo,16040,0,1,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Irimbo,16041,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Ixtlán,16042,1,0,2,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Jacona,16043,2,1,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Jiménez,16044,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Jiquilpan,16045,0,0,1,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,José Sixto Verduzco,16113,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Jungapeo,16047,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Juárez,16046,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,La Huacana,16035,0,0,0,1,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,La Piedad,16069,1,1,4,1,1,2,0,0,0,0,0,0
2023,Michoacán de Ocampo,Lagunillas,16048,0,1,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Los Reyes,16075,0,1,1,1,0,1,0,0,0,0,0,0
2023,Michoacán de Ocampo,Lázaro Cárdenas,16052,1,0,0,1,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Madero,16049,0,0,0,0,0,1,0,0,0,0,0,0
2023,Michoacán de Ocampo,Maravatío,16050,1,0,0,0,2,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Marcos Castellanos,16051,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Morelia,16053,9,6,7,8,5,11,0,0,0,0,0,0
2023,Michoacán de Ocampo,Morelos,16054,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Múgica,16055,1,0,0,0,0,1,0,0,0,0,0,0
2023,Michoacán de Ocampo,Nahuatzen,16056,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Nocupétaro,16057,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Nuevo Parangaricutiro,16058,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Nuevo Urecho,16059,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Numarán,16060,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Ocampo,16061,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Pajacuarán,16062,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Panindícuaro,16063,2,0,2,0,2,1,0,0,0,0,0,0
2023,Michoacán de Ocampo,Paracho,16065,2,1,2,1,2,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Parácuaro,16064,0,0,1,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Penjamillo,16067,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Peribán,16068,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Puruándiro,16071,1,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Purépero,16070,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Pátzcuaro,16066,2,5,4,3,1,2,0,0,0,0,0,0
2023,Michoacán de Ocampo,Queréndaro,16072,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Quiroga,16073,0,0,0,0,1,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Sahuayo,16076,0,0,0,0,1,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Salvador Escalante,16079,1,0,1,3,2,4,0,0,0,0,0,0
2023,Michoacán de Ocampo,San Lucas,16077,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Santa Ana Maya,16078,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Senguio,16080,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Susupuato,16081,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Tacámbaro,16082,0,0,0,0,0,1,0,0,0,0,0,0
2023,Michoacán de Ocampo,Tancítaro,16083,0,0,0,1,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Tangamandapio,16084,3,1,1,0,0,1,0,0,0,0,0,0
2023,Michoacán de Ocampo,Tangancícuaro,16085,0,0,0,0,2,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Tanhuato,16086,0,0,0,0,1,1,0,0,0,0,0,0
2023,Michoacán de Ocampo,Taretan,16087,0,0,0,3,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Tarímbaro,16088,3,0,3,2,3,2,0,0,0,0,0,0
2023,Michoacán de Ocampo,Tepalcatepec,16089,0,0,0,0,0,1,0,0,0,0,0,0
2023,Michoacán de Ocampo,Tingambato,16090,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Tingüindín,16091,0,0,0,0,1,1,0,0,0,0,0,0
2023,Michoacán de Ocampo,Tiquicheo de Nicolás Romero,16092,0,0,0,0,0,1,0,0,0,0,0,0
2023,Michoacán de Ocampo,Tlalpujahua,16093,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Tlazazalca,16094,0,0,0,0,1,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Tocumbo,16095,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Tumbiscatío,16096,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Turicato,16097,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Tuxpan,16098,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Tuzantla,16099,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Tzintzuntzan,16100,2,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Tzitzio,16101,0,0,0,0,1,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Uruapan,16102,13,17,25,26,17,16,0,0,0,0,0,0
2023,Michoacán de Ocampo,Venustiano Carranza,16103,0,0,0,0,0,1,0,0,0,0,0,0
2023,Michoacán de Ocampo,Villamar,16104,0,0,0,1,0,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Vista Hermosa,16105,1,0,0,1,1,1,0,0,0,0,0,0
2023,Michoacán de Ocampo,Yurécuaro,16106,0,1,0,0,3,3,0,0,0,0,0,0
2023,Michoacán de Ocampo,Zacapu,16107,1,0,0,0,1,2,0,0,0,0,0,0
2023,Michoacán de Ocampo,Zamora,16108,0,2,0,1,1,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Zinapécuaro,16110,3,5,2,0,3,2,0,0,0,0,0,0
2023,Michoacán de Ocampo,Zináparo,16109,0,0,0,0,1,0,0,0,0,0,0,0
2023,Michoacán de Ocampo,Ziracuaretiro,16111,0,1,1,1,0,1,0,0,0,0,0,0
2023,Michoacán de Ocampo,Zitácuaro,16112,0,0,1,0,0,0,0,0,0,0,0,0
